strain_rel,youngs_modulus
0.01268,62499.99999999988
0.01268,
0.01276,124999.99999999967
0.01276,
0.01284,0.0
0.01284,
0.01294,-100000.00000000061
0.014159999999999999,0.0
0.01424,0.0
0.0144,0.0
0.01448,0.0
0.01448,
0.01456,-124999.99999999977
0.01456,
0.01464,0.0
0.01506,0.0
0.01514,0.0
0.01514,
0.015220000000000001,124999.99999999977
0.01538,0.0
0.01546,0.0
0.01546,
0.01554,-124999.99999999977
0.01554,
0.01564,-99999.99999999884
0.01564,
0.01572,0.0
0.01572,
0.015880000000000002,62499.99999999981
0.01678,0.0
0.01686,124999.99999999977
0.01686,
0.01694,0.0
0.01718,0.0
0.01726,124999.99999999967
0.01726,
0.01734,0.0
0.01734,
0.01744,100000.00000000054
0.01768,0.0
0.01776,0.0
0.017920000000000002,0.0
0.018000000000000002,-124999.99999999958
0.018500000000000003,0.0
0.01858,125000.000000005
0.01874,0.0
0.01882,124999.99999999967
0.01882,
0.0189,0.0
0.0189,
0.01898,-124999.99999999967
0.01898,
0.01906,0.0
0.01924,0.0
0.01932,0.0
0.01948,0.0
0.01956,124999.99999999967
0.01956,
0.01964,-249999.99999999924
0.01964,
0.01972,124999.99999999958
0.01972,
0.019799999999999998,0.0
0.020139999999999998,0.0
0.0203,0.0
0.0203,
0.02038,124999.99999999967
0.02086,0.0
0.02096,0.0
0.02096,
0.02104,-124999.99999999967
0.02128,0.0
0.02136,0.0
0.02136,
0.02144,124999.99999999967
0.02144,
0.02152,124999.99999999985
0.02186,0.0
0.02186,
0.02186,
0.02194,124999.99999999967
0.02194,
0.022019999999999998,0.0
0.022019999999999998,
0.022099999999999998,-124999.99999999967
0.022099999999999998,
0.02218,-124999.99999999985
0.02218,
0.02226,0.0
0.02226,
0.02234,-124999.99999999967
0.02242,0.0
0.02258,62499.99999999983
0.02258,
0.02258,
0.02276,0.0
0.02284,0.0
0.02284,
0.02292,124999.99999999985
0.02292,
0.023,0.0
0.023,
0.02316,-62499.99999999993
0.02366,0.0
0.02374,0.0
0.02374,
0.02382,124999.99999999985
0.02382,
0.0239,0.0
0.0239,
0.02398,-124999.99999999985
0.02512,0.0
0.0252,0.0
0.0252,
0.02528,-124999.99999999967
0.02536,0.0
0.025539999999999997,111111.11111111357
0.025539999999999997,
0.025619999999999997,0.0
0.025619999999999997,
0.025699999999999997,-124999.99999999985
0.025859999999999998,0.0
0.025939999999999998,0.0
0.026840000000000003,0.0
0.026920000000000003,124999.99999999985
0.026920000000000003,
0.027000000000000003,0.0
0.027000000000000003,
0.027080000000000003,-124999.99999999985
0.02742,0.0
0.0275,124999.99999999985
0.0275,
0.02758,0.0
0.02806,0.0
0.028159999999999998,-100000.00000000422
0.028159999999999998,
0.028239999999999998,-124999.99999999967
0.028399999999999998,0.0
0.02848,-124999.99999999958
0.02848,
0.02848,
0.02888,0.0
0.02896,0.0
0.02896,
0.029060000000000002,-99999.99999999713
0.029060000000000002,
0.029140000000000003,249999.99999999953
0.029140000000000003,
0.029220000000000003,-124999.99999999985
0.029220000000000003,
0.029300000000000003,0.0
0.029300000000000003,
0.029380000000000003,124999.99999999985
0.02978,0.0
0.02988,0.0
0.02988,
0.02996,-124999.99999999985
0.0311,0.0
0.03118,0.0
0.03118,
0.031259999999999996,125000.00000000527
0.031259999999999996,
0.03134,0.0
0.03168,0.0
0.031760000000000004,-124999.99999999443
0.031920000000000004,0.0
0.032,0.0
0.032,
0.03216,62499.99999999993
0.03232,0.0
0.032400000000000005,-124999.99999999443
0.03258,0.0
0.03266,124999.99999999443
0.03266,
0.03282,0.0
0.03314,0.0
0.03322,125000.0000000051
0.033639999999999996,0.0
0.03372,0.0
0.0342,0.0
0.0342,
0.03454,0.0
0.034620000000000005,0.0
0.034620000000000005,
0.0347,-125000.0000000051
0.03486,0.0
0.03494,0.0
0.03494,
0.035019999999999996,125000.0000000051
0.035019999999999996,
0.0351,0.0
0.03528,0.0
0.03536,-124999.99999999425
0.0356,0.0
0.03568,0.0
0.03568,
0.03576,125000.0000000051
0.03608,0.0
0.03626,0.0
0.03626,
0.03634,-125000.0000000051
0.03642,0.0
0.03658,62499.99999999983
0.03658,
0.03666,0.0
0.03698,0.0
0.03708,0.0
0.03708,
0.03716,125000.0000000051
0.03748,0.0
0.037559999999999996,-125000.0000000051
0.03772,0.0
0.0378,0.0
0.03798,0.0
0.038060000000000004,-124999.99999999425
0.03862,0.0
0.0387,125000.0000000051
0.03928,0.0
0.03936,0.0
0.0397,0.0
0.03986,0.0
0.03986,
0.03994,124999.99999999425
0.04026,0.0
0.04034,-124999.99999999425
0.04034,
0.04042,0.0
0.04042,
0.0405,124999.99999999425
0.040679999999999994,0.0
0.04076,-124999.99999999425
0.041159999999999995,0.0
0.04124,0.0
0.041740000000000006,0.0
0.04190000000000001,0.0
0.04190000000000001,
0.04198,125000.0000000051
0.04198,
0.04206000000000001,0.0
0.04206000000000001,
0.042140000000000004,-125000.0000000051
0.042140000000000004,
0.04222000000000001,0.0
0.04222000000000001,
0.042300000000000004,125000.0000000051
0.042480000000000004,0.0
0.04256,0.0
0.04272,0.0
0.042800000000000005,124999.99999999443
0.042800000000000005,
0.04288,0.0
0.04288,
0.042960000000000005,-124999.99999999443
0.043120000000000006,0.0
0.0432,125000.00000000527
0.0433,0.0
0.04338,124999.9999999939
0.04354,0.0
0.04354,
0.0437,0.0
0.04378,0.0
0.04378,
0.04386,124999.99999999425
0.04386,
0.04394,125000.0000000051
0.04394,
0.044020000000000004,0.0
0.044199999999999996,0.0
0.04428,124999.9999999946
0.0446,0.0
0.04468,125000.0000000051
0.04468,
0.04476,0.0
0.04476,
0.04484,125000.0000000051
0.04582,0.0
0.045899999999999996,125000.0000000051
0.04714,8064.516129032226
0.047220000000000005,124999.99999999425
0.04828,9433.962264150958
0.04836,0.0
0.04852,62499.99999999983
0.048620000000000003,0.0
0.048780000000000004,62500.000000000015
0.04886,125000.00000000438
0.04918,31249.999999999916
0.04926,0.0
0.04942,62499.99999999983
0.04942,
0.05008,15151.515151515132
0.05016,0.0
0.05058,23809.523809523995
0.05066,125000.0000000051
0.05122,17857.1428571427
0.051399999999999994,0.0
0.051399999999999994,
0.05148,124999.99999999425
0.05148,
0.051559999999999995,125000.0000000058
0.05196,24999.999999999716
0.05212,0.0
0.05212,
0.05212,
0.05261999999999999,20000.00000000026
0.0527,0.0
0.05286,62499.99999999983
0.052939999999999994,250000.0000000102
0.05344,19999.999999999705
0.053520000000000005,249999.9999999885
0.0541,34482.75862068982
0.05418,0.0
0.05426,249999.9999999885
0.05434,125000.0000000051
0.05466,62499.99999999983
0.054740000000000004,124999.99999999497
0.05516,47619.04761904771
0.05524,125000.0000000051
0.05556,31249.999999999916
0.05564,124999.99999999425
0.056139999999999995,40000.00000000052
0.056139999999999995,
0.056459999999999996,62499.99999999983
0.056639999999999996,0.0
0.05688,124999.99999999786
0.05696,0.0
0.05728,62499.99999999983
0.057359999999999994,125000.0000000051
0.057859999999999995,40000.00000000019
0.05794,0.0
0.058339999999999996,75000.00000000045
0.058440000000000006,99999.99999999019
0.05924,37500.000000000226
0.05942,55555.55555555568
0.0599,62499.99999999983
0.059980000000000006,124999.99999999425
0.061040000000000004,37735.84905660383
0.06114,100000.00000000407
0.06178,62499.99999999983
0.06194,62499.99999999983
0.062439999999999996,80000.00000000103
0.06251999999999999,0.0
0.06276,124999.99999999786
0.06284,125000.0000000051
0.06309999999999999,153846.15384615643
0.06318,124999.99999998341
0.06358,125000.00000000019
0.06366,250000.0000000102
0.064,147058.82352940875
0.06408,250000.0000000102
0.06448000000000001,124999.99999999642
0.06456,125000.0000000051
0.06506,119999.9999999999
0.06514,0.0
0.06538000000000001,208333.33333332976
0.06546,125000.0000000051
0.0658,147058.82352941541
0.06588,125000.0000000051
0.06628,174999.999999995
0.06636,125000.0000000051
0.0667,147058.82352941475
0.0667,
0.06709999999999999,175000.00000000105
0.06718,124999.99999998341
0.06744,269230.76923077303
0.06752,125000.0000000051
0.06792,200000.00000000122
0.068,249999.99999996682
0.06842,190476.1904761951
0.06842,
0.06881999999999999,175000.00000000105
0.0689,374999.99999995023
0.06932,190476.19047618934
0.0694,250000.0000000102
0.06972,281249.99999999785
0.0698,250000.0000000102
0.0703,199999.99999999983
0.07038,250000.0000000102
0.07078000000000001,249999.99999999284
0.07086,250000.0000000102
0.07128,261904.76190476824
0.07136,124999.99999998341
0.07194,206896.55172413893
0.07194,
0.07242,229166.6666666694
0.0725,125000.0000000051
0.073,279999.99999999977
0.07307999999999999,125000.0000000051
0.07357999999999999,279999.99999999977
0.07366,249999.99999996682
0.07414,291666.6666666701
0.07422,125000.0000000051
0.07472000000000001,299999.9999999914
0.0748,125000.0000000051
0.07538,293103.4482758635
0.07546,375000.00000001525
0.07602,303571.4285714259
0.07602,
0.07668,287878.7878787905
0.07668,
0.07726,327586.2068965541
0.07726,
0.07782,357142.8571428524
0.0779,125000.0000000051
0.0784,399999.99999999965
0.07848,250000.0000000102
0.07905999999999999,396551.72413793294
0.07905999999999999,
0.07962,410714.2857142821
0.07962,
0.08028,393939.39393939066
0.08028,
0.08094,393939.3939393976
0.08094,
0.0815,482142.8571428529
0.0816,199999.99999999427
0.08224000000000001,468749.9999999988
0.08224000000000001,
0.08282,517241.3793103473
0.08289999999999999,250000.00000005355
0.08356,499999.99999999406
0.08356,
0.0843,472972.97297297005
0.0843,
0.08494,562499.9999999985
0.08494,
0.08560000000000001,575757.5757575689
0.08560000000000001,
0.08642,487804.8780487891
0.08642,
0.08715999999999999,567567.5675675722
0.08715999999999999,
0.08805999999999999,488888.88888889
0.08805999999999999,
0.08904,479591.83673468966
0.08904,
0.08993999999999999,544444.4444444457
0.08993999999999999,
0.09092,520408.16326530155
0.09092,
0.09198,509433.9622641501
0.09198,
0.09304,537735.849056608
0.09312,125000.0000000051
0.09428,517241.37931034114
0.09428,
0.09542,552631.5789473674
0.09542,
0.09673999999999999,500000.0000000046
0.09673999999999999,
0.09812,499999.99999999773
0.09812,
0.09968,467948.7179487162
0.09968,
0.10124000000000001,487179.4871794854
0.10124000000000001,
0.1032,408163.26530612557
0.1032,
0.10532,396226.4150943385
0.10532,
0.1081,316546.76258992753
0.1081,
0.11368,166666.66666666663
0.11368,
0.11384,187500.00000000763
0.11384,
0.11384,
0.11458,-1256756.756756749
0.11458,
0.11466,-9250000.000000376
0.11466,
0.1149,-3083333.3333332655
0.11498,-4000000.000000163
0.11498,
0.11556,-2327586.2068965663
0.11556,
0.11506,1539999.9999999986
0.11506,
0.1158,-3081081.081081062
0.1158,
0.11588,-26375000.0000011
0.11588,
0.11596000000000001,-12124999.99999839
0.11588,3999999.999999469
0.11588,
0.11596000000000001,-3374999.999999529
0.11596000000000001,
0.11628,-1281250.000000055
0.11628,
0.11628,
