strain_rel,stress
0.0077,30.000000000000004
0.0077800000000000005,20.0
0.00786,20.0
0.007940000000000001,20.0
0.008020000000000001,20.0
0.008100000000000001,20.0
0.00818,20.0
0.00826,20.0
0.00834,20.0
0.00842,20.0
0.00852,30.000000000000004
0.0086,30.000000000000004
0.00868,40.0
0.00876,40.0
0.00884,30.000000000000004
0.00884,40.0
0.009000000000000001,30.000000000000004
0.009000000000000001,30.000000000000004
0.00908,30.000000000000004
0.00916,30.000000000000004
0.00924,30.000000000000004
0.00932,40.0
0.00942,40.0
0.0095,50.00000000000001
0.00958,40.0
0.00966,40.0
0.00974,30.000000000000004
0.00982,30.000000000000004
0.009899999999999999,20.0
0.00998,20.0
0.01006,30.000000000000004
0.01014,30.000000000000004
0.01014,30.000000000000004
0.01022,30.000000000000004
0.01022,20.0
0.01022,20.0
0.010320000000000001,10.0
0.010320000000000001,10.0
0.010320000000000001,10.0
0.010320000000000001,20.0
0.010320000000000001,20.0
0.010320000000000001,20.0
0.010320000000000001,20.0
0.010320000000000001,20.0
0.010320000000000001,10.0
0.010320000000000001,10.0
0.010320000000000001,0.0
0.010320000000000001,0.0
0.010320000000000001,10.0
0.0104,10.0
0.01048,20.0
0.01056,20.0
0.01064,40.0
0.01072,30.000000000000004
0.0108,40.0
0.01088,40.0
0.010960000000000001,40.0
0.011040000000000001,40.0
0.011120000000000001,50.00000000000001
0.01122,50.00000000000001
0.0113,40.0
0.01138,40.0
0.01146,30.000000000000004
0.01154,30.000000000000004
0.01154,30.000000000000004
0.011699999999999999,30.000000000000004
0.011779999999999999,30.000000000000004
0.011859999999999999,30.000000000000004
0.01194,30.000000000000004
0.01202,30.000000000000004
0.01202,40.0
0.012199999999999999,40.0
0.012199999999999999,40.0
0.01236,40.0
0.01236,40.0
0.01244,40.0
0.01252,40.0
0.01268,50.00000000000001
0.01276,60.00000000000001
0.01284,60.00000000000001
0.01294,50.00000000000001
0.01302,50.00000000000001
0.0131,50.00000000000001
0.01318,50.00000000000001
0.013260000000000001,50.00000000000001
0.013340000000000001,50.00000000000001
0.013420000000000001,50.00000000000001
0.013500000000000002,50.00000000000001
0.013580000000000002,50.00000000000001
0.01366,50.00000000000001
0.01374,50.00000000000001
0.013839999999999998,50.00000000000001
0.013919999999999998,50.00000000000001
0.014079999999999999,50.00000000000001
0.014159999999999999,50.00000000000001
0.01424,50.00000000000001
0.01432,40.0
0.0144,50.00000000000001
0.01448,50.00000000000001
0.01456,40.0
0.01464,40.0
0.01482,50.00000000000001
0.01482,40.0
0.0149,40.0
0.01506,40.0
0.01514,40.0
0.015220000000000001,50.00000000000001
0.015300000000000001,50.00000000000001
0.01538,50.00000000000001
0.01546,50.00000000000001
0.01554,40.0
0.01564,30.000000000000004
0.01572,30.000000000000004
0.015880000000000002,40.0
0.015960000000000002,40.0
0.016040000000000002,40.0
0.016120000000000002,40.0
0.016200000000000003,40.0
0.01628,40.0
0.01636,40.0
0.01644,40.0
0.01662,40.0
0.0167,40.0
0.01678,40.0
0.01686,50.00000000000001
0.01694,50.00000000000001
0.0171,60.00000000000001
0.01718,50.00000000000001
0.01726,60.00000000000001
0.01734,60.00000000000001
0.01744,70.0
0.01752,70.0
0.01768,70.0
0.01776,70.0
0.01784,60.00000000000001
0.017920000000000002,70.0
0.018000000000000002,60.00000000000001
0.01808,60.00000000000001
0.01816,60.00000000000001
0.01824,60.00000000000001
0.018340000000000002,60.00000000000001
0.018420000000000002,60.00000000000001
0.018500000000000003,60.00000000000001
0.01858,70.0
0.01866,70.0
0.01874,70.0
0.01882,80.0
0.0189,80.0
0.01898,70.0
0.01906,70.0
0.01914,60.00000000000001
0.01924,70.0
0.01932,70.0
0.0194,80.0
0.01948,70.0
0.01956,80.0
0.01964,60.00000000000001
0.01972,70.0
0.019799999999999998,70.0
0.01988,60.00000000000001
0.01996,70.0
0.02004,70.0
0.020139999999999998,70.0
0.0203,70.0
0.02038,80.0
0.02046,80.0
0.02054,80.0
0.02062,80.0
0.0207,80.0
0.02078,80.0
0.02086,80.0
0.02096,80.0
0.02104,70.0
0.02112,70.0
0.02128,70.0
0.02136,70.0
0.02144,80.0
0.02152,90.00000000000001
0.0216,90.00000000000001
0.02168,90.00000000000001
0.02176,90.00000000000001
0.02186,90.00000000000001
0.02186,90.00000000000001
0.02194,100.00000000000001
0.022019999999999998,100.00000000000001
0.022099999999999998,90.00000000000001
0.02218,80.0
0.02226,80.0
0.02234,70.0
0.02242,70.0
0.02242,70.0
0.02258,80.0
0.02258,80.0
0.02266,70.0
0.02276,80.0
0.02284,80.0
0.02292,90.00000000000001
0.023,90.00000000000001
0.02316,80.0
0.023239999999999997,80.0
0.023319999999999997,80.0
0.023399999999999997,80.0
0.023479999999999997,80.0
0.023559999999999998,80.0
0.02366,80.0
0.02374,80.0
0.02382,90.00000000000001
0.0239,90.00000000000001
0.02398,80.0
0.02406,80.0
0.02414,80.0
0.024220000000000002,80.0
0.024300000000000002,80.0
0.024380000000000002,80.0
0.024460000000000003,80.0
0.02456,80.0
0.02464,80.0
0.02472,80.0
0.0248,80.0
0.02488,80.0
0.02496,80.0
0.02496,80.0
0.02512,80.0
0.0252,80.0
0.02528,70.0
0.02528,70.0
0.02536,70.0
0.025539999999999997,90.00000000000001
0.025619999999999997,90.00000000000001
0.025699999999999997,80.0
0.025779999999999997,80.0
0.025859999999999998,80.0
0.025939999999999998,80.0
0.026019999999999998,90.00000000000001
0.026099999999999998,80.0
0.02618,80.0
0.02626,80.0
0.02636,80.0
0.026520000000000002,80.0
0.026600000000000002,70.0
0.026680000000000002,80.0
0.026760000000000003,80.0
0.026840000000000003,80.0
0.026920000000000003,90.00000000000001
0.027000000000000003,90.00000000000001
0.027080000000000003,80.0
0.027160000000000004,80.0
0.02726,80.0
0.02734,80.0
0.02742,80.0
0.0275,90.00000000000001
0.02758,90.00000000000001
0.02766,80.0
0.02774,90.00000000000001
0.02782,90.00000000000001
0.0279,90.00000000000001
0.02798,90.00000000000001
0.02806,90.00000000000001
0.028159999999999998,80.0
0.028239999999999998,70.0
0.028319999999999998,70.0
0.028399999999999998,70.0
0.02848,60.00000000000001
0.02848,80.0
0.02864,80.0
0.02872,80.0
0.0288,80.0
0.02888,80.0
0.02896,80.0
0.029060000000000002,70.0
0.029140000000000003,90.00000000000001
0.029220000000000003,80.0
0.029300000000000003,80.0
0.029380000000000003,90.00000000000001
0.02954,90.00000000000001
0.02962,90.00000000000001
0.0297,80.0
0.02978,90.00000000000001
0.02988,90.00000000000001
0.02996,80.0
0.03004,80.0
0.03012,80.0
0.0302,70.0
0.03028,80.0
0.03036,80.0
0.030440000000000002,80.0
0.030520000000000002,80.0
0.030600000000000002,80.0
0.03068,90.00000000000001
0.03078,80.0
0.03086,80.0
0.03094,80.0
0.03102,90.00000000000001
0.0311,80.0
0.03118,80.0
0.031259999999999996,90.00000000000001
0.03134,90.00000000000001
0.03142,80.0
0.0315,90.00000000000001
0.03158,80.0
0.03168,90.00000000000001
0.031760000000000004,80.0
0.03184,80.0
0.031920000000000004,80.0
0.032,80.0
0.03216,90.00000000000001
0.032240000000000005,90.00000000000001
0.03232,90.00000000000001
0.032400000000000005,80.0
0.03248,80.0
0.03258,80.0
0.03266,90.00000000000001
0.03282,90.00000000000001
0.0329,80.0
0.03298,90.00000000000001
0.03306,90.00000000000001
0.03314,90.00000000000001
0.03322,100.00000000000001
0.0333,100.00000000000001
0.033479999999999996,100.00000000000001
0.03356,90.00000000000001
0.033639999999999996,100.00000000000001
0.03372,100.00000000000001
0.0338,90.00000000000001
0.03388,100.00000000000001
0.03396,100.00000000000001
0.03404,100.00000000000001
0.03412,110.00000000000001
0.0342,100.00000000000001
0.0342,110.00000000000001
0.03428,110.00000000000001
0.03438,110.00000000000001
0.034460000000000005,110.00000000000001
0.03454,110.00000000000001
0.034620000000000005,110.00000000000001
0.0347,100.00000000000001
0.034780000000000005,100.00000000000001
0.03486,100.00000000000001
0.03494,100.00000000000001
0.035019999999999996,110.00000000000001
0.0351,110.00000000000001
0.035179999999999996,100.00000000000001
0.03528,110.00000000000001
0.03536,100.00000000000001
0.03544,100.00000000000001
0.0356,100.00000000000001
0.03568,100.00000000000001
0.03576,110.00000000000001
0.035840000000000004,110.00000000000001
0.03592,110.00000000000001
0.036000000000000004,110.00000000000001
0.03608,110.00000000000001
0.03626,110.00000000000001
0.03634,100.00000000000001
0.03642,100.00000000000001
0.03642,100.00000000000001
0.03658,110.00000000000001
0.03666,110.00000000000001
0.03674,100.00000000000001
0.03682,110.00000000000001
0.0369,110.00000000000001
0.03698,110.00000000000001
0.03708,110.00000000000001
0.03716,120.00000000000001
0.03724,120.00000000000001
0.03732,120.00000000000001
0.0374,130.00000000000003
0.03748,120.00000000000001
0.037559999999999996,110.00000000000001
0.03764,110.00000000000001
0.03772,110.00000000000001
0.0378,110.00000000000001
0.0379,100.00000000000001
0.03798,110.00000000000001
0.038060000000000004,100.00000000000001
0.03814,100.00000000000001
0.038220000000000004,100.00000000000001
0.0383,100.00000000000001
0.03838,100.00000000000001
0.03846,100.00000000000001
0.03862,100.00000000000001
0.0387,110.00000000000001
0.0388,110.00000000000001
0.03888,110.00000000000001
0.03904,110.00000000000001
0.03912,110.00000000000001
0.0392,120.00000000000001
0.03928,110.00000000000001
0.03936,110.00000000000001
0.03944,120.00000000000001
0.03952,110.00000000000001
0.039599999999999996,110.00000000000001
0.0397,110.00000000000001
0.03986,110.00000000000001
0.03994,120.00000000000001
0.04002,120.00000000000001
0.0401,120.00000000000001
0.04018,120.00000000000001
0.04026,120.00000000000001
0.04034,110.00000000000001
0.04042,110.00000000000001
0.0405,120.00000000000001
0.0406,120.00000000000001
0.040679999999999994,120.00000000000001
0.04076,110.00000000000001
0.040839999999999994,110.00000000000001
0.040839999999999994,110.00000000000001
0.04092,110.00000000000001
0.040999999999999995,110.00000000000001
0.04108,110.00000000000001
0.041159999999999995,110.00000000000001
0.04124,110.00000000000001
0.041319999999999996,120.00000000000001
0.0415,110.00000000000001
0.041580000000000006,110.00000000000001
0.04166,110.00000000000001
0.04166,110.00000000000001
0.041740000000000006,110.00000000000001
0.04190000000000001,110.00000000000001
0.04198,120.00000000000001
0.04206000000000001,120.00000000000001
0.042140000000000004,110.00000000000001
0.04222000000000001,110.00000000000001
0.042300000000000004,120.00000000000001
0.0424,120.00000000000001
0.042480000000000004,120.00000000000001
0.04256,120.00000000000001
0.042640000000000004,130.00000000000003
0.04272,120.00000000000001
0.042800000000000005,130.00000000000003
0.04288,130.00000000000003
0.042960000000000005,120.00000000000001
0.04304,120.00000000000001
0.043120000000000006,120.00000000000001
0.0432,130.00000000000003
0.0433,130.00000000000003
0.0433,130.00000000000003
0.04338,140.0
0.04346,140.0
0.04354,140.0
0.04354,150.0
0.04362,150.0
0.0437,150.0
0.04378,150.0
0.04386,160.0
0.04394,170.0
0.044020000000000004,170.0
0.0441,180.00000000000003
0.044199999999999996,170.0
0.04428,180.00000000000003
0.04436,190.00000000000003
0.04444,180.00000000000003
0.04452,190.00000000000003
0.0446,180.00000000000003
0.04468,190.00000000000003
0.04476,190.00000000000003
0.04484,200.00000000000003
0.045,200.00000000000003
0.0451,190.00000000000003
0.04518,190.00000000000003
0.045259999999999995,200.00000000000003
0.04534,200.00000000000003
0.045419999999999995,200.00000000000003
0.0455,190.00000000000003
0.045579999999999996,200.00000000000003
0.04566,200.00000000000003
0.04582,200.00000000000003
0.045899999999999996,210.00000000000003
0.046,220.00000000000003
0.046079999999999996,220.00000000000003
0.04616,200.00000000000003
0.046239999999999996,210.00000000000003
0.04632,200.00000000000003
0.0464,200.00000000000003
0.046479999999999994,200.00000000000003
0.04656,200.00000000000003
0.046639999999999994,210.00000000000003
0.04672,210.00000000000003
0.04682,210.00000000000003
0.046900000000000004,210.00000000000003
0.046900000000000004,210.00000000000003
0.04698,220.00000000000003
0.047060000000000005,220.00000000000003
0.04714,220.00000000000003
0.047220000000000005,230.00000000000003
0.0473,230.00000000000003
0.047380000000000005,230.00000000000003
0.04746,230.00000000000003
0.04754,230.00000000000003
0.04754,240.00000000000003
0.047720000000000005,230.00000000000003
0.047720000000000005,240.00000000000003
0.0478,230.00000000000003
0.047880000000000006,230.00000000000003
0.04796,240.00000000000003
0.04804,230.00000000000003
0.04812,230.00000000000003
0.0482,230.00000000000003
0.04828,240.00000000000003
0.04836,240.00000000000003
0.048440000000000004,250.00000000000003
0.04852,250.00000000000003
0.048620000000000003,250.00000000000003
0.0487,260.00000000000006
0.048780000000000004,260.00000000000006
0.04886,270.0
0.048940000000000004,280.0
0.04902,270.0
0.049100000000000005,280.0
0.04918,280.0
0.04926,280.0
0.04934,290.0
0.04942,290.0
0.04942,290.0
0.04952,300.0
0.0496,300.0
0.04968,300.0
0.04976,290.0
0.04984,290.0
0.04992,290.0
0.05,300.0
0.05008,300.0
0.05016,300.0
0.05016,310.0
0.05024,310.0
0.050320000000000004,310.0
0.05042,310.0
0.050499999999999996,310.0
0.05058,310.0
0.05066,320.0
0.05074,320.0
0.05082,320.0
0.0509,320.0
0.05098,320.0
0.05106,320.0
0.05114,320.0
0.05122,330.0
0.05122,330.0
0.051399999999999994,330.0
0.05148,340.0
0.051559999999999995,350.00000000000006
0.051559999999999995,360.00000000000006
0.051719999999999995,360.00000000000006
0.051719999999999995,360.00000000000006
0.051879999999999996,360.00000000000006
0.051879999999999996,360.00000000000006
0.05196,360.00000000000006
0.05212,360.00000000000006
0.05212,370.00000000000006
0.05222,380.00000000000006
0.052300000000000006,380.00000000000006
0.05246000000000001,380.00000000000006
0.05246000000000001,380.00000000000006
0.052539999999999996,380.00000000000006
0.05261999999999999,380.00000000000006
0.0527,380.00000000000006
0.052779999999999994,390.00000000000006
0.05286,390.00000000000006
0.052939999999999994,410.00000000000006
0.052939999999999994,410.00000000000006
0.05302,420.00000000000006
0.05312,410.00000000000006
0.053200000000000004,410.00000000000006
0.05328,410.00000000000006
0.053360000000000005,410.00000000000006
0.053360000000000005,420.00000000000006
0.05344,420.00000000000006
0.053520000000000005,440.00000000000006
0.0536,440.00000000000006
0.053680000000000005,450.00000000000006
0.053680000000000005,450.00000000000006
0.05376,450.00000000000006
0.053840000000000006,450.00000000000006
0.05392,460.00000000000006
0.05402,460.00000000000006
0.0541,460.00000000000006
0.05418,460.00000000000006
0.05418,480.00000000000006
0.05426,480.00000000000006
0.05434,490.00000000000006
0.05442,500.00000000000006
0.0545,510.00000000000006
0.054580000000000004,510.00000000000006
0.05466,510.00000000000006
0.054740000000000004,520.0000000000001
0.05484,520.0000000000001
0.05492,510.00000000000006
0.055,530.0000000000001
0.05508,530.0000000000001
0.05508,540.0
0.05516,540.0
0.05524,550.0
0.05532,550.0
0.0554,550.0
0.05548,560.0
0.05556,560.0
0.05564,570.0
0.05574,580.0
0.05582,580.0
0.0559,580.0
0.05598,580.0
0.05606,580.0
0.056139999999999995,590.0
0.056139999999999995,590.0
0.056299999999999996,600.0
0.05638,600.0
0.05638,610.0
0.056459999999999996,610.0
0.056639999999999996,610.0
0.05672,620.0
0.05672,620.0
0.056799999999999996,630.0
0.05688,640.0
0.05696,640.0
0.05704,650.0
0.05712,640.0
0.0572,650.0
0.05728,660.0
0.057359999999999994,670.0
0.05744,680.0
0.057539999999999994,680.0
0.05762,680.0
0.057699999999999994,690.0000000000001
0.05778,690.0000000000001
0.057859999999999995,690.0000000000001
0.05794,690.0000000000001
0.058019999999999995,710.0000000000001
0.0581,710.0000000000001
0.05826,710.0000000000001
0.058339999999999996,720.0000000000001
0.058440000000000006,730.0000000000001
0.05852,740.0000000000001
0.058600000000000006,750.0000000000001
0.05868,760.0000000000001
0.05876000000000001,750.0000000000001
0.05884,750.0000000000001
0.05892,750.0000000000001
0.059000000000000004,750.0000000000001
0.05908,750.0000000000001
0.059160000000000004,770.0000000000001
0.05924,760.0000000000001
0.05942,770.0000000000001
0.059500000000000004,770.0000000000001
0.05958,780.0000000000001
0.059660000000000005,780.0000000000001
0.05974,790.0000000000001
0.059820000000000005,800.0000000000001
0.0599,800.0000000000001
0.059980000000000006,810.0000000000001
0.06006,810.0000000000001
0.06014,810.0000000000001
0.06024,820.0000000000001
0.06032,810.0000000000001
0.0604,820.0000000000001
0.06048,820.0000000000001
0.06056,830.0000000000001
0.06064,830.0000000000001
0.0608,830.0000000000001
0.060880000000000004,840.0000000000001
0.06096,850.0000000000001
0.061040000000000004,850.0000000000001
0.06114,860.0000000000001
0.06122,870.0000000000001
0.0613,870.0000000000001
0.06138,880.0000000000001
0.06154,880.0000000000001
0.06154,880.0000000000001
0.06162,890.0000000000001
0.0617,890.0000000000001
0.06178,900.0000000000001
0.06194,910.0000000000001
0.06194,910.0000000000001
0.062119999999999995,920.0000000000001
0.0622,930.0000000000001
0.062279999999999995,940.0000000000001
0.06236,940.0000000000001
0.062439999999999996,950.0000000000001
0.06251999999999999,950.0000000000001
0.0626,960.0000000000001
0.0626,960.0000000000001
0.06268,970.0000000000001
0.06276,980.0000000000001
0.06284,990.0000000000001
0.06294,1000.0000000000001
0.06301999999999999,1010.0000000000001
0.06309999999999999,1020.0000000000001
0.06309999999999999,1030.0000000000002
0.06318,1040.0000000000002
0.06326,1050.0000000000002
0.06334,1060.0000000000002
0.06341999999999999,1070.0000000000002
0.0635,1070.0000000000002
0.0635,1090.0
0.06358,1090.0
0.06366,1110.0
0.06376,1120.0
0.06384000000000001,1140.0
0.06392,1150.0
0.064,1160.0
0.06408,1180.0
0.06408,1180.0
0.06424,1190.0
0.06424,1200.0
0.06432,1210.0
0.0644,1220.0
0.06448000000000001,1230.0
0.06456,1240.0
0.06466,1260.0
0.06474,1270.0
0.06482,1280.0
0.0649,1290.0
0.06498,1290.0
0.06506,1300.0
0.06514,1300.0
0.06522,1310.0
0.06522,1320.0
0.0653,1330.0
0.06538000000000001,1350.0
0.06546,1360.0
0.06556000000000001,1380.0000000000002
0.06564,1380.0000000000002
0.06572,1400.0000000000002
0.0658,1410.0000000000002
0.06588,1420.0000000000002
0.06596,1440.0000000000002
0.06604,1450.0000000000002
0.06612,1450.0000000000002
0.0662,1470.0000000000002
0.0662,1480.0000000000002
0.06628,1490.0000000000002
0.06636,1500.0000000000002
0.06646,1520.0000000000002
0.06654,1530.0000000000002
0.06662,1540.0000000000002
0.0667,1550.0000000000002
0.0667,1560.0000000000002
0.06678,1580.0000000000002
0.06686,1580.0000000000002
0.06694,1590.0000000000002
0.06702,1610.0000000000002
0.06709999999999999,1620.0000000000002
0.06709999999999999,1630.0000000000002
0.06718,1640.0000000000002
0.06726,1650.0000000000002
0.06736,1660.0000000000002
0.06744,1680.0000000000002
0.06744,1710.0000000000002
0.06752,1720.0000000000002
0.0676,1730.0000000000002
0.06768,1740.0000000000002
0.06776,1760.0000000000002
0.06776,1780.0000000000002
0.06784,1790.0000000000002
0.06792,1800.0000000000002
0.068,1820.0000000000002
0.06808,1830.0000000000002
0.06816,1850.0000000000002
0.06816,1860.0000000000002
0.06826,1880.0000000000002
0.06834,1890.0000000000002
0.06842,1900.0000000000002
0.06842,1910.0000000000002
0.06849999999999999,1920.0000000000002
0.06858,1930.0000000000002
0.06866,1950.0000000000002
0.06874,1960.0000000000002
0.06874,1970.0000000000002
0.06881999999999999,1980.0000000000002
0.0689,2010.0000000000002
0.06898,2020.0000000000002
0.06906,2030.0000000000002
0.06916,2050.0000000000005
0.06916,2060.0000000000005
0.06924000000000001,2070.0000000000005
0.06932,2090.0000000000005
0.0694,2110.0000000000005
0.0694,2120.0000000000005
0.06948,2130.0000000000005
0.06956000000000001,2150.0
0.06964000000000001,2170.0
0.06964000000000001,2190.0
0.06972,2200.0
0.0698,2220.0
0.06988,2240.0
0.06988,2240.0
0.06996000000000001,2260.0
0.07006,2270.0
0.07014000000000001,2290.0
0.07014000000000001,2300.0
0.07022,2310.0
0.0703,2320.0
0.07038,2340.0
0.07038,2340.0
0.07046000000000001,2360.0
0.07046000000000001,2370.0
0.07054,2380.0
0.07062,2400.0
0.0707,2420.0
0.0707,2440.0
0.07078000000000001,2440.0
0.07086,2460.0
0.07086,2480.0
0.07096,2480.0
0.07104,2500.0
0.07104,2520.0
0.07112,2530.0
0.0712,2540.0
0.0712,2550.0
0.07128,2570.0
0.07136,2580.0
0.07136,2590.0
0.07144,2600.0
0.07144,2620.0
0.07152,2630.0
0.0716,2640.0
0.0716,2650.0
0.07168000000000001,2660.0
0.07168000000000001,2660.0
0.07178,2670.0
0.07186,2680.0
0.07186,2710.0
0.07194,2700.0
0.07194,2730.0000000000005
0.07202,2740.0000000000005
0.0721,2740.0000000000005
0.0721,2760.0000000000005
0.07218,2770.0000000000005
0.07218,2780.0000000000005
0.07226,2780.0000000000005
0.07226,2800.0000000000005
0.07234,2820.0000000000005
0.07242,2840.0000000000005
0.07242,2840.0000000000005
0.0725,2850.0000000000005
0.0725,2870.0000000000005
0.07258,2880.0000000000005
0.07258,2890.0000000000005
0.07268,2910.0000000000005
0.07268,2920.0000000000005
0.07275999999999999,2930.0000000000005
0.07275999999999999,2930.0000000000005
0.07284,2950.0000000000005
0.07292,2950.0000000000005
0.07292,2960.0000000000005
0.073,2970.0000000000005
0.073,2990.0000000000005
0.07307999999999999,3000.0000000000005
0.07307999999999999,3020.0000000000005
0.07316,3030.0000000000005
0.07316,3050.0000000000005
0.07324,3050.0000000000005
0.07324,3060.0000000000005
0.07332,3070.0000000000005
0.07339999999999999,3100.0000000000005
0.07339999999999999,3100.0000000000005
0.07348,3110.0000000000005
0.07348,3120.0000000000005
0.07357999999999999,3130.0000000000005
0.07357999999999999,3140.0000000000005
0.07366,3160.0000000000005
0.07366,3170.0000000000005
0.07374,3180.0000000000005
0.07374,3190.0000000000005
0.07382,3210.0000000000005
0.0739,3230.0
0.0739,3240.0000000000005
0.07397999999999999,3250.0000000000005
0.07397999999999999,3260.0000000000005
0.07406,3270.0000000000005
0.07406,3280.0000000000005
0.07414,3290.0000000000005
0.07414,3300.0000000000005
0.07422,3310.0000000000005
0.07429999999999999,3330.0000000000005
0.07429999999999999,3340.0000000000005
0.07429999999999999,3350.0000000000005
0.07438,3370.0000000000005
0.07438,3380.0000000000005
0.07448,3390.0000000000005
0.07456,3400.0000000000005
0.07456,3420.0000000000005
0.07464,3430.0000000000005
0.07464,3440.0000000000005
0.07472000000000001,3450.0000000000005
0.07472000000000001,3460.0000000000005
0.0748,3470.0000000000005
0.0748,3490.0000000000005
0.07488,3500.0000000000005
0.07488,3510.0000000000005
0.07496,3520.0000000000005
0.07504,3540.0000000000005
0.07504,3550.0000000000005
0.07504,3560.0000000000005
0.07511999999999999,3580.0000000000005
0.07519999999999999,3590.0000000000005
0.07519999999999999,3600.0000000000005
0.07528,3620.0000000000005
0.07528,3620.0000000000005
0.07538,3640.0000000000005
0.07538,3640.0000000000005
0.07546,3670.0000000000005
0.07546,3670.0000000000005
0.07554,3690.0000000000005
0.07554,3710.0000000000005
0.07562,3720.0000000000005
0.07562,3720.0000000000005
0.0757,3740.0000000000005
0.0757,3760.0000000000005
0.07578,3770.0000000000005
0.07578,3780.0000000000005
0.07586,3800.0000000000005
0.07586,3810.0000000000005
0.07594000000000001,3810.0000000000005
0.07594000000000001,3840.0000000000005
0.07602,3840.0000000000005
0.07602,3860.0000000000005
0.07602,3870.0000000000005
0.0761,3870.0000000000005
0.07618,3880.0000000000005
0.07618,3900.0000000000005
0.07628,3910.0000000000005
0.07628,3910.0000000000005
0.07628,3940.0000000000005
0.07636,3960.0000000000005
0.07636,3960.0000000000005
0.07644000000000001,3990.0000000000005
0.07644000000000001,4000.0000000000005
0.07652,4010.0000000000005
0.07652,4020.0000000000005
0.0766,4040.0000000000005
0.0766,4040.0000000000005
0.07668,4050.0000000000005
0.07668,4070.0000000000005
0.07668,4070.0000000000005
0.07676,4080.0000000000005
0.07676,4100.000000000001
0.07684,4110.000000000001
0.07684,4110.000000000001
0.07692,4130.000000000001
0.07692,4140.000000000001
0.077,4160.000000000001
0.077,4180.000000000001
0.07708,4200.000000000001
0.07708,4200.000000000001
0.07708,4210.000000000001
0.07718,4220.000000000001
0.07718,4220.000000000001
0.07726,4250.000000000001
0.07726,4260.000000000001
0.07726,4280.000000000001
0.07734,4300.0
0.07734,4310.0
0.07742,4310.0
0.07742,4330.0
0.0775,4340.0
0.0775,4350.0
0.0775,4360.0
0.07758,4380.0
0.07758,4390.0
0.07766,4390.0
0.07766,4410.0
0.07766,4420.0
0.07774,4440.0
0.07774,4460.0
0.07782,4470.0
0.07782,4480.0
0.0779,4490.0
0.0779,4500.0
0.0779,4510.0
0.07798,4520.0
0.07798,4540.0
0.07808,4540.0
0.07808,4560.0
0.07816,4570.0
0.07816,4600.0
0.07816,4610.0
0.07824,4620.0
0.07824,4640.0
0.07832,4640.0
0.07832,4670.0
0.07832,4670.0
0.0784,4680.0
0.0784,4690.0
0.07848,4710.0
0.07848,4720.0
0.07856,4740.0
0.07856,4770.0
0.07856,4770.0
0.07864,4790.0
0.07864,4800.0
0.07864,4810.0
0.07872,4810.0
0.07872,4830.0
